"name","a","b","c","h1","h2"
"npm",28,28422,6087,0.0010,0.0046
"git",91,115066,6087,0.0008,0.0149
"gitignore",3,2139,6087,0.0014,0.0005
"php",2304,1312406,6087,0.0018,0.3785
"notepad++",71,5976,6087,0.0119,0.0117
"vb.net",184,126612,6087,0.0015,0.0302
"typescript",42,94186,6087,0.0004,0.0069
"csv",40,64551,6087,0.0006,0.0066
"standards",127,2993,6087,0.0424,0.0209
"file-format",8,845,6087,0.0095,0.0013
"function",176,77300,6087,0.0023,0.0289
"format",59,9472,6087,0.0062,0.0097
"phpdoc",89,812,6087,0.1096,0.0146
"dos",10,2522,6087,0.0040,0.0016
"sql",303,511650,6087,0.0006,0.0498
"configuration-files",19,2008,6087,0.0095,0.0031
"netbeans",91,22554,6087,0.0040,0.0149
"jenkins",10,37388,6087,0.0003,0.0016
"groovy",25,24010,6087,0.0010,0.0041
"jenkins-pipeline",7,6932,6087,0.0010,0.0011
"cucumber",17,8213,6087,0.0021,0.0028
"specflow",15,1666,6087,0.0090,0.0025
"gherkin",15,813,6087,0.0185,0.0025
"string",235,144107,6087,0.0016,0.0386
"file-io",34,19485,6087,0.0017,0.0056
"skip",14,586,6087,0.0239,0.0023
"unicode",31,21625,6087,0.0014,0.0051
"coffeescript",19,9705,6087,0.0020,0.0031
"code-formatting",56,1341,6087,0.0418,0.0092
"block-comments",79,29,6087,2.7241,0.0130
"ddl",10,1678,6087,0.0060,0.0016
"properties",86,15697,6087,0.0055,0.0141
"android",241,1228281,6087,0.0002,0.0396
"gradle",15,34947,6087,0.0004,0.0025
"sql-server-2008",5,53296,6087,0.0001,0.0008
"android-gradle-plugin",3,11511,6087,0.0003,0.0005
"ssms",8,5306,6087,0.0015,0.0013
"build.gradle",3,6081,6087,0.0005,0.0005
"header-files",21,2746,6087,0.0076,0.0034
"c++",915,637710,6087,0.0014,0.1503
"facebook-like",48,4040,6087,0.0119,0.0079
"encoding",18,20474,6087,0.0009,0.0030
"keyboard-shortcuts",101,4476,6087,0.0226,0.0166
"text-editor",24,1872,6087,0.0128,0.0039
"inheritance",45,34810,6087,0.0013,0.0074
"editor",59,5441,6087,0.0108,0.0097
"html-entities",9,1240,6087,0.0073,0.0015
"rubymine",9,1128,6087,0.0080,0.0015
"todo",98,169,6087,0.5799,0.0161
"apache",22,85305,6087,0.0003,0.0036
"tags",111,9566,6087,0.0116,0.0182
"xcode4",23,5460,6087,0.0042,0.0038
"svg",8,32994,6087,0.0002,0.0013
"search",32,31753,6087,0.0010,0.0053
"parameters",40,17277,6087,0.0023,0.0066
"pydoc",4,122,6087,0.0328,0.0007
"c-preprocessor",74,4981,6087,0.0149,0.0122
"c99",12,1561,6087,0.0077,0.0020
"rstudio",9,6098,6087,0.0015,0.0015
"r-markdown",7,5331,6087,0.0013,0.0011
"closures",3,7245,6087,0.0004,0.0005
"anonymous-function",3,1828,6087,0.0016,0.0005
"jsdoc",46,1062,6087,0.0433,0.0076
"preg-replace",13,5552,6087,0.0023,0.0021
"copyright-display",7,106,6087,0.0660,0.0011
"hover",4,8957,6087,0.0004,0.0007
"tooltip",13,5966,6087,0.0022,0.0021
"conditional-compilation",9,587,6087,0.0153,0.0015
"variables",69,43306,6087,0.0016,0.0113
"jekyll",16,5055,6087,0.0032,0.0026
"antlr",35,3514,6087,0.0100,0.0057
"grammar",20,2694,6087,0.0074,0.0033
"rating",26,753,6087,0.0345,0.0043
"rating-system",14,233,6087,0.0601,0.0023
"ruby-on-rails-3",83,56047,6087,0.0015,0.0136
"ruby-on-rails-plugins",9,720,6087,0.0125,0.0015
"awk",18,25276,6087,0.0007,0.0030
"collapse",11,1442,6087,0.0076,0.0018
"docblocks",28,76,6087,0.3684,0.0046
"backslash",7,778,6087,0.0090,0.0011
"intel",4,2714,6087,0.0015,0.0007
"att",4,658,6087,0.0061,0.0007
"python-idle",5,1145,6087,0.0044,0.0008
"identification",2,178,6087,0.0112,0.0003
"pdf",20,40602,6087,0.0005,0.0033
"rights-management",6,57,6087,0.1053,0.0010
"texnic-center",6,10,6087,0.6000,0.0010
"duplicates",8,10431,6087,0.0008,0.0013
"double",8,7041,6087,0.0011,0.0013
"blogs",139,2444,6087,0.0569,0.0228
"indentation",166,2644,6087,0.0628,0.0273
"apache-poi",15,7783,6087,0.0019,0.0025
"word-wrap",29,2413,6087,0.0120,0.0048
"facebook-javascript-sdk",27,5069,6087,0.0053,0.0044
"reference",14,14128,6087,0.0010,0.0023
"attributes",40,10476,6087,0.0038,0.0066
"device-tree",3,384,6087,0.0078,0.0005
"html5",59,119271,6087,0.0005,0.0097
"sql-server",72,270634,6087,0.0003,0.0118
"iphone",54,220030,6087,0.0002,0.0089
"ipad",9,34515,6087,0.0003,0.0015
"calabash",4,594,6087,0.0067,0.0007
"if-statement",97,43353,6087,0.0022,0.0159
"programming-languages",50,3995,6087,0.0125,0.0082
"language-features",12,599,6087,0.0200,0.0020
"reflection",39,21601,6087,0.0018,0.0064
"erb",9,2399,6087,0.0038,0.0015
"erubis",6,25,6087,0.2400,0.0010
"disqus",200,720,6087,0.2778,0.0329
"class",127,61278,6087,0.0021,0.0209
"summary",19,856,6087,0.0222,0.0031
"openxml",3,3133,6087,0.0010,0.0005
"configparser",6,493,6087,0.0122,0.0010
"import",54,19327,6087,0.0028,0.0089
"internationalization",4,9936,6087,0.0004,0.0007
"linux",87,180636,6087,0.0005,0.0143
"command",11,8400,6087,0.0013,0.0018
"fortran",53,10059,6087,0.0053,0.0087
".htaccess",10,66816,6087,0.0001,0.0016
"gfortran",5,1952,6087,0.0026,0.0008
"node.js",56,295459,6087,0.0002,0.0092
"mongodb",28,119650,6087,0.0002,0.0046
"mongoose",3,27535,6087,0.0001,0.0005
"xcode7",11,3975,6087,0.0028,0.0018
"parsing",193,47877,6087,0.0040,0.0317
"setter",19,1457,6087,0.0130,0.0031
"facebook-fql",49,3079,6087,0.0159,0.0080
"bison",12,2112,6087,0.0057,0.0020
"getter",28,1449,6087,0.0193,0.0046
"flex-lexer",14,1685,6087,0.0083,0.0023
"image",45,95457,6087,0.0005,0.0074
"noop",4,58,6087,0.0690,0.0007
"c",740,312881,6087,0.0024,0.1216
"get",15,13781,6087,0.0011,0.0025
"winforms",21,86448,6087,0.0002,0.0034
"codeigniter",18,64775,6087,0.0003,0.0030
"interface",43,16332,6087,0.0026,0.0071
"browser",15,22508,6087,0.0007,0.0025
"webview",2,19060,6087,0.0001,0.0003
"views",13,4579,6087,0.0028,0.0021
"compilation",48,14137,6087,0.0034,0.0079
"save",9,8385,6087,0.0011,0.0015
"less",14,6755,6087,0.0021,0.0023
"xslt",41,33214,6087,0.0012,0.0067
"preserve",5,109,6087,0.0459,0.0008
"filtering",9,5432,6087,0.0017,0.0015
"spam-prevention",18,759,6087,0.0237,0.0030
"api",172,70434,6087,0.0024,0.0283
"echo",16,5010,6087,0.0032,0.0026
"yui-compressor",9,289,6087,0.0311,0.0015
"pascal",8,2045,6087,0.0039,0.0013
"documentation-generation",44,753,6087,0.0584,0.0072
"custom-post-type",11,2737,6087,0.0040,0.0018
"eclipse-indigo",7,400,6087,0.0175,0.0011
"android-activity",13,26959,6087,0.0005,0.0021
"widget",35,8683,6087,0.0040,0.0057
"facebook-feed",6,59,6087,0.1017,0.0010
"sharepoint",11,24986,6087,0.0004,0.0018
"wiki",8,1285,6087,0.0062,0.0013
"annotations",58,10925,6087,0.0053,0.0095
"ghostscript",6,1838,6087,0.0033,0.0010
"aptana",13,1794,6087,0.0072,0.0021
"wordpress-plugin",40,6727,6087,0.0059,0.0066
"posts",62,836,6087,0.0742,0.0102
"coldfusion",35,13081,6087,0.0027,0.0057
"forms",154,97820,6087,0.0016,0.0253
"qtp",2,1578,6087,0.0013,0.0003
"hp-uft",2,1010,6087,0.0020,0.0003
"jpeg",7,4235,6087,0.0017,0.0011
"sublimetext3",40,5511,6087,0.0073,0.0066
"macros",47,11492,6087,0.0041,0.0077
"configuration",34,15201,6087,0.0022,0.0056
"protocol-buffers",5,4864,6087,0.0010,0.0008
"text-formatting",8,332,6087,0.0241,0.0013
"shortcode",6,1725,6087,0.0035,0.0010
"reflow",2,153,6087,0.0131,0.0003
"erlang",11,8607,6087,0.0013,0.0018
"time",22,22875,6087,0.0010,0.0036
"youtube",49,13768,6087,0.0036,0.0080
"youtube-api",19,9606,6087,0.0020,0.0031
"jinja2",4,5596,6087,0.0007,0.0007
"marketplace",3,280,6087,0.0107,0.0005
"eclipse-pdt",6,622,6087,0.0096,0.0010
"reformat",4,97,6087,0.0412,0.0007
"sh",10,6023,6087,0.0017,0.0016
"shebang",14,387,6087,0.0362,0.0023
"fbml",18,574,6087,0.0314,0.0030
"simulink",3,2374,6087,0.0013,0.0005
"seam",3,1383,6087,0.0022,0.0005
"richfaces",3,3757,6087,0.0008,0.0005
"swift2",18,8504,6087,0.0021,0.0030
"laravel",81,128045,6087,0.0006,0.0133
"schema",8,5853,6087,0.0014,0.0013
"pmd",7,740,6087,0.0095,0.0011
"printf",18,7393,6087,0.0024,0.0030
"c89",6,509,6087,0.0118,0.0010
"localization",10,11820,6087,0.0008,0.0016
"cjk",3,803,6087,0.0037,0.0005
"resharper",41,4556,6087,0.0090,0.0067
"unit-testing",37,65691,6087,0.0006,0.0061
"jasmine",2,11196,6087,0.0002,0.0003
"angularjs-ng-repeat",4,7509,6087,0.0005,0.0007
"winmerge",2,114,6087,0.0175,0.0003
"oracle",43,114915,6087,0.0004,0.0071
"clob",2,871,6087,0.0023,0.0003
"xmltype",2,339,6087,0.0059,0.0003
"special-characters",5,4156,6087,0.0012,0.0008
"google-chrome",21,59762,6087,0.0004,0.0034
"google-chrome-devtools",4,6401,6087,0.0006,0.0007
"compiler-construction",53,10622,6087,0.0050,0.0087
"patch",2,2122,6087,0.0009,0.0003
"ajax",216,203163,6087,0.0011,0.0355
"powershell",58,73418,6087,0.0008,0.0095
"conditional-statements",33,6364,6087,0.0052,0.0054
"phpmailer",3,4519,6087,0.0007,0.0005
"frameworks",16,10591,6087,0.0015,0.0026
"blogger",49,2488,6087,0.0197,0.0080
"events",39,32981,6087,0.0012,0.0064
"elisp",42,3692,6087,0.0114,0.0069
"highlighting",12,894,6087,0.0134,0.0020
"mysqli",16,27433,6087,0.0006,0.0026
"nested",84,11615,6087,0.0072,0.0138
"kotlin",34,29532,6087,0.0012,0.0056
"view",29,18350,6087,0.0016,0.0048
"swing",8,73942,6087,0.0001,0.0013
"jscrollpane",4,2558,6087,0.0016,0.0007
"jtextarea",4,1911,6087,0.0021,0.0007
"beamer",2,323,6087,0.0062,0.0003
"jaxb",9,10305,6087,0.0009,0.0015
"popup",11,9340,6087,0.0012,0.0018
"release",6,2644,6087,0.0023,0.0010
"eclipse-neon",2,340,6087,0.0059,0.0003
"iframe",24,28295,6087,0.0008,0.0039
"height",8,5552,6087,0.0014,0.0013
"read.table",4,471,6087,0.0085,0.0007
"xml-documentation",54,345,6087,0.1565,0.0089
"code-documentation",49,236,6087,0.2076,0.0080
"ctags",5,659,6087,0.0076,0.0008
"exuberant-ctags",5,161,6087,0.0311,0.0008
"antlr4",21,2765,6087,0.0076,0.0034
"lexer",25,810,6087,0.0309,0.0041
"sed",72,22766,6087,0.0032,0.0118
"cakephp",72,30604,6087,0.0024,0.0118
"cakephp-1.3",10,2089,6087,0.0048,0.0016
"getter-setter",8,1676,6087,0.0048,0.0013
"function-prototypes",6,258,6087,0.0233,0.0010
"dns",10,14116,6087,0.0007,0.0016
"phpmyadmin",6,14811,6087,0.0004,0.0010
"xampp",3,10402,6087,0.0003,0.0005
"hierarchical-data",11,1577,6087,0.0070,0.0018
"flash",21,35248,6087,0.0006,0.0034
"actionscript-3",32,41305,6087,0.0008,0.0053
"login",16,18914,6087,0.0008,0.0026
"module",41,16857,6087,0.0024,0.0067
"qt-creator",8,4190,6087,0.0019,0.0013
"r5rs",3,183,6087,0.0164,0.0005
"block",19,3382,6087,0.0056,0.0031
"date",31,57925,6087,0.0005,0.0051
"sublimetext2",37,4062,6087,0.0091,0.0061
"workspace",6,967,6087,0.0062,0.0010
"filter",14,21019,6087,0.0007,0.0023
"magento",11,37580,6087,0.0003,0.0018
"audit",2,921,6087,0.0022,0.0003
"syntax-highlighting",38,3019,6087,0.0126,0.0062
"rhino",2,917,6087,0.0022,0.0003
"include-path",2,753,6087,0.0027,0.0003
"ada",5,1726,6087,0.0029,0.0008
"version-control",119,15400,6087,0.0077,0.0195
"apk",6,5979,6087,0.0010,0.0010
"inno-setup",5,3948,6087,0.0013,0.0008
"textwrangler",5,177,6087,0.0282,0.0008
"javascript",1302,1887574,6087,0.0007,0.2139
"abstract-syntax-tree",17,2189,6087,0.0078,0.0028
"eclipse-cdt",8,3058,6087,0.0026,0.0013
"auto-generate",17,547,6087,0.0311,0.0028
"drupal-7",38,9752,6087,0.0039,0.0062
"callback",10,14841,6087,0.0007,0.0016
"org-mode",12,1800,6087,0.0067,0.0020
"stdout",10,3673,6087,0.0027,0.0016
"main",39,2506,6087,0.0156,0.0064
"sonarqube",19,9593,6087,0.0020,0.0031
"restfb",6,376,6087,0.0160,0.0010
"replaceall",3,612,6087,0.0049,0.0005
"associations",29,5587,6087,0.0052,0.0048
"minify",23,2172,6087,0.0106,0.0038
"variadic",3,471,6087,0.0064,0.0005
"screen-scraping",3,3214,6087,0.0009,0.0005
"extract",17,4076,6087,0.0042,0.0028
"jsoup",3,6123,6087,0.0005,0.0005
"language-agnostic",263,7933,6087,0.0332,0.0432
"sdk",9,12648,6087,0.0007,0.0015
"r-faq",11,213,6087,0.0516,0.0018
"asp.net-mvc",88,184200,6087,0.0005,0.0145
"stylecop",33,594,6087,0.0556,0.0054
"automation",8,14913,6087,0.0005,0.0013
"textmate",23,1073,6087,0.0214,0.0038
"shortcut",36,1746,6087,0.0206,0.0059
"hook",16,4554,6087,0.0035,0.0026
"add-filter",3,113,6087,0.0265,0.0005
"curly-braces",17,454,6087,0.0374,0.0028
"textnode",5,167,6087,0.0299,0.0008
"sorting",34,58608,6087,0.0006,0.0056
"quote",2,558,6087,0.0036,0.0003
"export",16,7424,6087,0.0022,0.0026
"transfer",5,984,6087,0.0051,0.0008
"pdfsharp",2,743,6087,0.0027,0.0003
"tree",15,13546,6087,0.0011,0.0025
"hierarchy",15,2321,6087,0.0065,0.0025
"ipython-notebook",3,2060,6087,0.0015,0.0005
"multithreading",26,118198,6087,0.0002,0.0043
"maintainability",5,281,6087,0.0178,0.0008
"iife",3,508,6087,0.0059,0.0005
"drupal-6",18,3675,6087,0.0049,0.0030
"drupal-themes",4,158,6087,0.0253,0.0007
"compiler-optimization",6,2189,6087,0.0027,0.0010
"tokenize",11,2195,6087,0.0050,0.0018
"gedit",9,391,6087,0.0230,0.0015
"fish",4,657,6087,0.0061,0.0007
"struts2",29,11254,6087,0.0026,0.0048
"nslog",3,660,6087,0.0045,0.0005
"embedded",11,7765,6087,0.0014,0.0018
"playframework",7,16540,6087,0.0004,0.0011
"c++11",16,49066,6087,0.0003,0.0026
"autoformatting",15,187,6087,0.0802,0.0025
"twitter-bootstrap",21,96338,6087,0.0002,0.0034
"development-environment",8,2123,6087,0.0038,0.0013
"visual-c++",29,27489,6087,0.0011,0.0048
"intellisense",60,3211,6087,0.0187,0.0099
"el",4,2482,6087,0.0016,0.0007
"propertynotfoundexception",4,90,6087,0.0444,0.0007
"decompiling",8,923,6087,0.0087,0.0013
"scilab",5,625,6087,0.0080,0.0008
"stata",9,3169,6087,0.0028,0.0015
"devise",13,14132,6087,0.0009,0.0021
"cmake",7,16890,6087,0.0004,0.0011
"action",19,4324,6087,0.0044,0.0031
"drupal-theming",3,815,6087,0.0037,0.0005
"drupal-comments",3,60,6087,0.0500,0.0005
"jls",3,273,6087,0.0110,0.0005
"open-source",29,3753,6087,0.0077,0.0048
"xml-parsing",13,12081,6087,0.0011,0.0021
"lxml",11,4261,6087,0.0026,0.0018
"ghostdoc",30,47,6087,0.6383,0.0049
"html-agility-pack",6,3122,6087,0.0019,0.0010
"escaping",30,7543,6087,0.0040,0.0049
"lex",22,1461,6087,0.0151,0.0036
"lexical-analysis",18,706,6087,0.0255,0.0030
"model-view-controller",67,28848,6087,0.0023,0.0110
"polymorphism",25,8233,6087,0.0030,0.0041
"crash",4,11351,6087,0.0004,0.0007
"bundle",9,4651,6087,0.0019,0.0015
"stylesheet",10,2851,6087,0.0035,0.0016
"facebook-comments",184,782,6087,0.2353,0.0302
"refresh",7,4649,6087,0.0015,0.0011
"orders",3,946,6087,0.0032,0.0005
"share",15,3959,6087,0.0038,0.0025
"detailview",2,242,6087,0.0083,0.0003
"pagination",19,14201,6087,0.0013,0.0031
"oop",94,49427,6087,0.0019,0.0154
"mootools",8,2606,6087,0.0031,0.0013
"gettext",2,1535,6087,0.0013,0.0003
"po",4,220,6087,0.0182,0.0007
"pyscripter",4,163,6087,0.0245,0.0007
"graph",14,21506,6087,0.0007,0.0023
"hyperlink",36,16002,6087,0.0022,0.0059
"reactjs",41,164827,6087,0.0002,0.0067
"react-jsx",3,1719,6087,0.0017,0.0005
"heredoc",8,594,6087,0.0135,0.0013
"canopy",2,533,6087,0.0038,0.0003
"algorithm",24,94123,6087,0.0003,0.0039
"loops",51,66007,6087,0.0008,0.0084
"ranking",4,1252,6087,0.0032,0.0007
"social-media-like",4,73,6087,0.0548,0.0007
"compatibility",5,2629,6087,0.0019,0.0008
"xhtml",18,6562,6087,0.0027,0.0030
"oracle11g",9,17873,6087,0.0005,0.0015
"oracle-sqldeveloper",4,4787,6087,0.0008,0.0007
"inline",15,3138,6087,0.0048,0.0025
"django-comments",13,176,6087,0.0739,0.0021
"django-errors",2,120,6087,0.0167,0.0003
"list",17,91784,6087,0.0002,0.0028
"literals",4,1258,6087,0.0032,0.0007
"greasemonkey",3,2636,6087,0.0011,0.0005
"css",465,606719,6087,0.0008,0.0764
"userscripts",7,990,6087,0.0071,0.0011
"qdoc",2,12,6087,0.1667,0.0003
"match",12,6221,6087,0.0019,0.0020
"regex-negation",5,1624,6087,0.0031,0.0008
"nokogiri",3,3475,6087,0.0009,0.0005
"svncommit",2,25,6087,0.0800,0.0003
"facebook-php-sdk",2,3621,6087,0.0006,0.0003
"controller",25,13976,6087,0.0018,0.0041
"delphi",38,44606,6087,0.0009,0.0062
"freepascal",7,1115,6087,0.0063,0.0011
"pear",7,1649,6087,0.0042,0.0011
"url",54,37141,6087,0.0015,0.0089
"stripping",5,60,6087,0.0833,0.0008
"xpath",28,30683,6087,0.0009,0.0046
"subdomain",4,5077,6087,0.0008,0.0007
"build-automation",4,1747,6087,0.0023,0.0007
"microcontroller",7,2770,6087,0.0025,0.0011
"honeypot",3,103,6087,0.0291,0.0005
"memory-management",13,23819,6087,0.0005,0.0021
"liferay",2,6096,6087,0.0003,0.0003
"liferay-6",2,2424,6087,0.0008,0.0003
"parser-generator",2,315,6087,0.0063,0.0003
"javacc",6,444,6087,0.0135,0.0010
"metaprogramming",5,3842,6087,0.0013,0.0008
"octave",5,4110,6087,0.0012,0.0008
"hierarchical",2,466,6087,0.0043,0.0003
"visual-studio-macros",4,204,6087,0.0196,0.0007
"model",28,14983,6087,0.0019,0.0046
"stream",17,12345,6087,0.0014,0.0028
"line-breaks",16,1735,6087,0.0092,0.0026
"visual-studio-2005",5,3157,6087,0.0016,0.0008
"merge",17,17923,6087,0.0009,0.0028
"textpad",3,131,6087,0.0229,0.0005
"include",35,8547,6087,0.0041,0.0057
"notifications",41,13507,6087,0.0030,0.0067
"deprecated",6,1887,6087,0.0032,0.0010
"clion",2,1627,6087,0.0012,0.0003
"visual-studio-2015",42,19370,6087,0.0022,0.0069
"redirect",16,34814,6087,0.0005,0.0026
"alias",11,3448,6087,0.0032,0.0018
"maintenance",26,441,6087,0.0590,0.0043
"wcf",13,49629,6087,0.0003,0.0021
"web-services",18,59294,6087,0.0003,0.0030
"serializable",3,795,6087,0.0038,0.0005
"serialversionuid",5,115,6087,0.0435,0.0008
"location",7,8303,6087,0.0008,0.0011
"drupal",38,19374,6087,0.0020,0.0062
"file-type",7,707,6087,0.0099,0.0011
"mobile",11,25461,6087,0.0004,0.0018
"ipython",4,6239,6087,0.0006,0.0007
"hpc",2,881,6087,0.0023,0.0003
"slurm",2,737,6087,0.0027,0.0003
"profiling",6,5238,6087,0.0011,0.0010
"word",3,1145,6087,0.0026,0.0005
"xerces",2,572,6087,0.0035,0.0003
"saxparser",2,879,6087,0.0023,0.0003
"voting",11,303,6087,0.0363,0.0018
"mozilla",4,1614,6087,0.0025,0.0007
"imacros",5,1436,6087,0.0035,0.0008
"gpx",3,293,6087,0.0102,0.0005
"polymorphic-associations",31,1211,6087,0.0256,0.0051
"simplexml",2,3706,6087,0.0005,0.0003
"php-5.3",2,1294,6087,0.0015,0.0003
"constructor",28,16996,6087,0.0016,0.0046
"xcode9",2,1778,6087,0.0011,0.0003
"wicket",7,3467,6087,0.0020,0.0011
"css3",9,79129,6087,0.0001,0.0015
"security",27,48355,6087,0.0006,0.0044
"web-deployment",3,3310,6087,0.0009,0.0005
"bundles",4,158,6087,0.0253,0.0007
"customization",21,3798,6087,0.0055,0.0034
"google-plus",27,4205,6087,0.0064,0.0044
"dsl",3,1754,6087,0.0017,0.0005
"jmeter",5,12684,6087,0.0004,0.0008
"vue.js",7,43355,6087,0.0002,0.0011
"conditional-comments",7,250,6087,0.0280,0.0011
"intense-debate",7,5,6087,1.4000,0.0011
"atom-editor",14,2935,6087,0.0048,0.0023
"emmet",4,535,6087,0.0075,0.0007
"database-table",2,276,6087,0.0072,0.0003
"database-metadata",2,165,6087,0.0121,0.0003
"javax.imageio",3,949,6087,0.0032,0.0005
"apex-code",4,1312,6087,0.0030,0.0007
"unbuffered",2,42,6087,0.0476,0.0003
"select",25,32755,6087,0.0008,0.0041
"libclang",3,181,6087,0.0166,0.0005
"generator",2,4771,6087,0.0004,0.0003
"ascii-art",11,245,6087,0.0449,0.0018
"reply",45,206,6087,0.2184,0.0074
"s4",5,493,6087,0.0101,0.0008
"spell-checking",14,1275,6087,0.0110,0.0023
"delegates",10,10221,6087,0.0010,0.0016
"gitattributes",2,180,6087,0.0111,0.0003
"box",19,803,6087,0.0237,0.0031
"console",13,11161,6087,0.0012,0.0021
"kibana",3,4004,6087,0.0007,0.0005
"elastic-stack",3,2076,6087,0.0014,0.0005
"kibana-6",3,162,6087,0.0185,0.0005
"optimization",29,29528,6087,0.0010,0.0048
"tfs",28,20104,6087,0.0014,0.0046
"unmarshalling",3,1506,6087,0.0020,0.0005
"request",7,12376,6087,0.0006,0.0011
"reddit",9,862,6087,0.0104,0.0015
"excel-interop",2,1399,6087,0.0014,0.0003
"null",19,13047,6087,0.0015,0.0031
"cell",7,4196,6087,0.0017,0.0011
"xsd",17,12815,6087,0.0013,0.0028
"wsdl",5,8891,6087,0.0006,0.0008
"history",28,1416,6087,0.0198,0.0046
"revision",3,428,6087,0.0070,0.0005
"delphi-2010",4,1543,6087,0.0026,0.0007
"foreach",18,20172,6087,0.0009,0.0030
"alignment",21,7148,6087,0.0029,0.0034
"swig",3,2654,6087,0.0011,0.0005
"mysql-workbench",13,5018,6087,0.0026,0.0021
"workbench",5,513,6087,0.0097,0.0008
"categories",17,4053,6087,0.0042,0.0028
"object",10,47137,6087,0.0002,0.0016
"custom-fields",5,1296,6087,0.0039,0.0008
"joomla2.5",2,2698,6087,0.0007,0.0003
"pattern-matching",12,7587,6087,0.0016,0.0020
"antlr3",7,885,6087,0.0079,0.0011
"nodes",10,4631,6087,0.0022,0.0016
"snakeyaml",2,254,6087,0.0079,0.0003
"delphi-7",7,2906,6087,0.0024,0.0011
"load",10,6514,6087,0.0015,0.0016
"ready",2,155,6087,0.0129,0.0003
"autocmd",3,92,6087,0.0326,0.0005
"estimation",5,381,6087,0.0131,0.0008
"reorganize",5,53,6087,0.0943,0.0008
"eclipse-jdt",4,805,6087,0.0050,0.0007
"symfony",26,63587,6087,0.0004,0.0043
"idiomatic",3,417,6087,0.0072,0.0005
"multiple-entries",3,54,6087,0.0556,0.0005
"access-token",4,2693,6087,0.0015,0.0007
"overriding",14,6886,6087,0.0020,0.0023
"roslyn",8,2150,6087,0.0037,0.0013
"diagnostics",2,394,6087,0.0051,0.0003
"web2py",7,2095,6087,0.0033,0.0011
"visual-studio-2013",40,18834,6087,0.0021,0.0066
"lyx",6,195,6087,0.0308,0.0010
"social",31,925,6087,0.0335,0.0051
"owasp",6,723,6087,0.0083,0.0010
"cross-platform",12,5199,6087,0.0023,0.0020
"peg",3,217,6087,0.0138,0.0005
"tcl",11,6347,6087,0.0017,0.0018
"system",26,4034,6087,0.0064,0.0043
"eclipse-plugin",14,11052,6087,0.0013,0.0023
"photo",9,1975,6087,0.0046,0.0015
"ampersand",3,382,6087,0.0079,0.0005
"go",31,41202,6087,0.0008,0.0051
"godoc",3,52,6087,0.0577,0.0005
"smallbasic",3,65,6087,0.0462,0.0005
"clang++",5,1288,6087,0.0039,0.0008
"cocoa",24,38605,6087,0.0006,0.0039
"tslint",3,781,6087,0.0038,0.0005
"fancybox",3,5236,6087,0.0006,0.0005
"debugging",32,42729,6087,0.0007,0.0053
"app-id",8,245,6087,0.0327,0.0013
"photos",6,718,6087,0.0084,0.0010
"spreadsheet",7,2531,6087,0.0028,0.0011
"folding",13,397,6087,0.0327,0.0021
"maven",25,69936,6087,0.0004,0.0041
"text-files",15,5516,6087,0.0027,0.0025
